candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","62","heuristic dimension","64"
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","64"
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","64"
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","64"
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","71","heuristic dimension","64"
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","64"
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","61","heuristic dimension","64"
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","64"
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","64.4","0.55*drivers + 0.45*gates","64"
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","64"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","67"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","67"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","45","heuristic dimension","67"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","67"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","67"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","67"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","67"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","67"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","66","heuristic dimension","67"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","67"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","67.4","0.55*drivers + 0.45*gates","67"
"c=12592847e510","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","67"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","64"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","82","heuristic dimension","64"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","64","heuristic dimension","64"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","42","heuristic dimension","64"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","58","heuristic dimension","64"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","64"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","65","heuristic dimension","64"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","64"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","61","heuristic dimension","64"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","64"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","63.8","0.55*drivers + 0.45*gates","64"
"c=61f36afc88b9","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.997","piecewise duration curve","64"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","62"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","62"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","60","heuristic dimension","62"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","62"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","62"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","62"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","67","heuristic dimension","62"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","62"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","62"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","62"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","63.3","0.55*drivers + 0.45*gates","62"
"c=c1e4676c7568","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.986","piecewise duration curve","62"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","65"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","65"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","65"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","65"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","65"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","65"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","70","heuristic dimension","65"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","65"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","61","heuristic dimension","65"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","65"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","65.1","0.55*drivers + 0.45*gates","65"
"c=8da1ffee2f07","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","65"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","70"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","70"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","62","heuristic dimension","70"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","79","heuristic dimension","70"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","70"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","70"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","70","heuristic dimension","70"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","70"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","81","heuristic dimension","70"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","70"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","72.3","0.55*drivers + 0.45*gates","70"
"c=a7c70f811837","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.965","piecewise duration curve","70"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","18","heuristic dimension","57"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","57"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","49","heuristic dimension","57"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","57"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","46","heuristic dimension","57"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","57"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","77","heuristic dimension","57"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","57"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","61","heuristic dimension","57"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","57"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","56.9","0.55*drivers + 0.45*gates","57"
"c=62d45d3f4110","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","57"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","dim.hook","38","heuristic dimension","61"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","61"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","dim.emotion","67","heuristic dimension","61"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","dim.storytelling","55","heuristic dimension","61"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","61"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","dim.clarity","74","heuristic dimension","61"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","61"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","61"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","61"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","base_score","60.6","0.55*drivers + 0.45*gates","61"
"c=c410ad997f6c","376JmatmnaI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","61"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","dim.hook","38","heuristic dimension","57"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","57"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","dim.emotion","67","heuristic dimension","57"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","57"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","57"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","57"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","dim.clarity","66","heuristic dimension","57"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","57"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","57"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","57"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","base_score","63.9","0.55*drivers + 0.45*gates","57"
"c=838e8882741c","376JmatmnaI","NEGATIVE_CONTROL","duration_multiplier","0.9","piecewise duration curve","57"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","dim.hook","38","heuristic dimension","60"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","60"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","dim.emotion","67","heuristic dimension","60"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","dim.storytelling","84","heuristic dimension","60"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","60"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","60"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","dim.clarity","64","heuristic dimension","60"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","60"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","60"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","60"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","base_score","67.2","0.55*drivers + 0.45*gates","60"
"c=04eb387f9df0","376JmatmnaI","NEGATIVE_CONTROL","duration_multiplier","0.9","piecewise duration curve","60"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","dim.hook","21","heuristic dimension","53"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","dim.curiosity","58","heuristic dimension","53"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","dim.emotion","68","heuristic dimension","53"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","dim.storytelling","76","heuristic dimension","53"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","dim.standalone","51","heuristic dimension","53"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","dim.shareability","39","heuristic dimension","53"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","dim.clarity","56","heuristic dimension","53"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","53"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","dim.teachingValue","34","heuristic dimension","53"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","53"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","base_score","59.2","0.55*drivers + 0.45*gates","53"
"c=3530365d9492","376JmatmnaI","NEGATIVE_CONTROL","duration_multiplier","0.9","piecewise duration curve","53"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","dim.hook","21","heuristic dimension","54"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","dim.curiosity","58","heuristic dimension","54"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","dim.emotion","68","heuristic dimension","54"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","dim.storytelling","76","heuristic dimension","54"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","dim.standalone","51","heuristic dimension","54"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","dim.shareability","39","heuristic dimension","54"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","dim.clarity","58","heuristic dimension","54"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","54"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","dim.teachingValue","34","heuristic dimension","54"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","54"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","base_score","59.4","0.55*drivers + 0.45*gates","54"
"c=20ead57a75ba","376JmatmnaI","NEGATIVE_CONTROL","duration_multiplier","0.9","piecewise duration curve","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","dim.hook","21","heuristic dimension","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","dim.curiosity","58","heuristic dimension","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","dim.emotion","71","heuristic dimension","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","dim.storytelling","76","heuristic dimension","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","dim.standalone","51","heuristic dimension","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","dim.shareability","39","heuristic dimension","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","dim.clarity","57","heuristic dimension","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","dim.controversy","68","heuristic dimension","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","dim.teachingValue","34","heuristic dimension","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","base_score","60.1","0.55*drivers + 0.45*gates","54"
"c=66793f247b52","376JmatmnaI","NEGATIVE_CONTROL","duration_multiplier","0.9","piecewise duration curve","54"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","dim.hook","21","heuristic dimension","55"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","dim.curiosity","58","heuristic dimension","55"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","dim.emotion","73","heuristic dimension","55"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","dim.storytelling","76","heuristic dimension","55"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","dim.standalone","51","heuristic dimension","55"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","dim.shareability","39","heuristic dimension","55"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","dim.clarity","58","heuristic dimension","55"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","dim.controversy","68","heuristic dimension","55"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","dim.teachingValue","34","heuristic dimension","55"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","55"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","base_score","60.8","0.55*drivers + 0.45*gates","55"
"c=dc86cdd46fad","376JmatmnaI","NEGATIVE_CONTROL","duration_multiplier","0.9","piecewise duration curve","55"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","dim.hook","21","heuristic dimension","56"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","dim.curiosity","58","heuristic dimension","56"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","dim.emotion","76","heuristic dimension","56"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","dim.storytelling","76","heuristic dimension","56"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","dim.standalone","51","heuristic dimension","56"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","dim.shareability","56","heuristic dimension","56"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","dim.clarity","59","heuristic dimension","56"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","dim.controversy","68","heuristic dimension","56"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","dim.teachingValue","53","heuristic dimension","56"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","56"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","base_score","61.8","0.55*drivers + 0.45*gates","56"
"c=d6a753effac3","376JmatmnaI","NEGATIVE_CONTROL","duration_multiplier","0.9","piecewise duration curve","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","dim.hook","21","heuristic dimension","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","dim.curiosity","58","heuristic dimension","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","dim.emotion","78","heuristic dimension","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","dim.storytelling","76","heuristic dimension","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","dim.standalone","51","heuristic dimension","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","dim.shareability","56","heuristic dimension","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","dim.clarity","59","heuristic dimension","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","dim.controversy","68","heuristic dimension","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","dim.teachingValue","53","heuristic dimension","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","base_score","62.3","0.55*drivers + 0.45*gates","56"
"c=5ba8e08ddcfa","376JmatmnaI","NEGATIVE_CONTROL","duration_multiplier","0.9","piecewise duration curve","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","dim.hook","21","heuristic dimension","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","dim.curiosity","58","heuristic dimension","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","dim.emotion","79","heuristic dimension","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","dim.storytelling","76","heuristic dimension","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","dim.standalone","51","heuristic dimension","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","dim.shareability","56","heuristic dimension","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","dim.clarity","59","heuristic dimension","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","dim.controversy","68","heuristic dimension","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","dim.teachingValue","53","heuristic dimension","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","base_score","62.6","0.55*drivers + 0.45*gates","56"
"c=fc414046e98f","376JmatmnaI","NEGATIVE_CONTROL","duration_multiplier","0.9","piecewise duration curve","56"
"c=a6087fc24f50","376JmatmnaI","NEGATIVE_CONTROL","dim.hook","21","heuristic dimension","56"
"c=a6087fc24f50","376JmatmnaI","NEGATIVE_CONTROL","dim.curiosity","58","heuristic dimension","56"
"c=a6087fc24f50","376JmatmnaI","NEGATIVE_CONTROL","dim.emotion","79","heuristic dimension","56"
"c=a6087fc24f50","376JmatmnaI","NEGATIVE_CONTROL","dim.storytelling","76","heuristic dimension","56"
"c=a6087fc24f50","376JmatmnaI","NEGATIVE_CONTROL","dim.standalone","51","heuristic dimension","56"
"c=a6087fc24f50","376JmatmnaI","NEGATIVE_CONTROL","dim.shareability","56","heuristic dimension","56"
"c=a6087fc24f50","376JmatmnaI","NEGATIVE_CONTROL","dim.clarity","58","heuristic dimension","56"
"c=a6087fc24f50","376JmatmnaI","NEGATIVE_CONTROL","dim.controversy","68","heuristic dimension","56"
